method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,kosarak,0.5,105.894,486368
lebq,none,kosarak,0.6,68.761,305326
lebq,none,kosarak,0.7,32.7877,140112
lebq,none,kosarak,0.8,15.7009,60987.7
lebq,none,kosarak,0.9,2.75598,10221.3
lebq,sbdf,kosarak,0.5,93.6924,484675
lebq,sbdf,kosarak,0.6,65.8292,295016
lebq,sbdf,kosarak,0.7,28.0556,113024
lebq,sbdf,kosarak,0.8,10.7687,38579.2
lebq,sbdf,kosarak,0.9,1.20789,7393.65
lebq,cbdf,kosarak,0.5,49.923,228826
lebq,cbdf,kosarak,0.6,15.7675,58882.6
lebq,cbdf,kosarak,0.7,3.90677,14192.2
lebq,cbdf,kosarak,0.8,1.37635,8030.05
lebq,cbdf,kosarak,0.9,0.85766,6898.76
lebq+,none,kosarak,0.5,94.4956,427981
lebq+,none,kosarak,0.6,62.4797,274662
lebq+,none,kosarak,0.7,33.0886,127058
lebq+,none,kosarak,0.8,9.1112,30873.3
lebq+,none,kosarak,0.9,2.23619,9095.18
lebq+,sbdf,kosarak,0.5,83.9608,412950
lebq+,sbdf,kosarak,0.6,53.6718,247332
lebq+,sbdf,kosarak,0.7,26.9658,97735.9
lebq+,sbdf,kosarak,0.8,6.28936,19014
lebq+,sbdf,kosarak,0.9,1.10326,7214.07
lebq+,cbdf,kosarak,0.5,24.6014,99145.5
lebq+,cbdf,kosarak,0.6,9.0567,34727.9
lebq+,cbdf,kosarak,0.7,2.95247,12304
lebq+,cbdf,kosarak,0.8,1.34347,7215.78
lebq+,cbdf,kosarak,0.9,0.915276,6896.56
