method,filter,dataset,seed,delta,avg_ms,avg_candidates
lebq,none,kosarak,42,0.5,82.794,486368
lebq,none,kosarak,42,0.6,66.892,305326
lebq,none,kosarak,42,0.7,38.401,140112
lebq,none,kosarak,42,0.8,16.7598,60987.7
lebq,none,kosarak,42,0.9,2.66327,10221.3
lebq,sbdf,kosarak,42,0.5,88.2064,484675
lebq,sbdf,kosarak,42,0.6,57.6324,295016
lebq,sbdf,kosarak,42,0.7,26.2763,113024
lebq,sbdf,kosarak,42,0.8,10.5787,38579.2
lebq,sbdf,kosarak,42,0.9,1.19354,7393.65
lebq,cbdf,kosarak,42,0.5,45.9664,228826
lebq,cbdf,kosarak,42,0.6,14.9024,58882.6
lebq,cbdf,kosarak,42,0.7,3.75691,14192.2
lebq,cbdf,kosarak,42,0.8,1.31877,8030.05
lebq,cbdf,kosarak,42,0.9,0.718723,6898.76
lebq+,none,kosarak,42,0.5,87.1598,427981
lebq+,none,kosarak,42,0.6,60.2911,274662
lebq+,none,kosarak,42,0.7,32.9185,127058
lebq+,none,kosarak,42,0.8,9.83625,30873.3
lebq+,none,kosarak,42,0.9,2.4692,9095.18
lebq+,sbdf,kosarak,42,0.5,91.0159,412950
lebq+,sbdf,kosarak,42,0.6,59.0644,247332
lebq+,sbdf,kosarak,42,0.7,27.8623,97735.9
lebq+,sbdf,kosarak,42,0.8,6.585,19014
lebq+,sbdf,kosarak,42,0.9,1.11689,7214.07
lebq+,cbdf,kosarak,42,0.5,26.6823,99145.5
lebq+,cbdf,kosarak,42,0.6,10.3607,34727.9
lebq+,cbdf,kosarak,42,0.7,3.27953,12304
lebq+,cbdf,kosarak,42,0.8,1.29795,7215.78
lebq+,cbdf,kosarak,42,0.9,0.973309,6896.56
