method,filter,dataset,seed,delta,avg_ms,avg_candidates
lebq,none,retail,42,0.5,13.3251,41663.9
lebq,none,retail,42,0.6,9.59764,30074.5
lebq,none,retail,42,0.7,6.92716,19951.6
lebq,none,retail,42,0.8,4.32254,11945.7
lebq,none,retail,42,0.9,1.41718,2907.43
lebq,sbdf,retail,42,0.5,14.8915,41626.5
lebq,sbdf,retail,42,0.6,10.1223,29716
lebq,sbdf,retail,42,0.7,6.64834,18084.4
lebq,sbdf,retail,42,0.8,3.13912,7173.76
lebq,sbdf,retail,42,0.9,0.271023,332.771
lebq,cbdf,retail,42,0.5,10.1557,25498
lebq,cbdf,retail,42,0.6,4.35247,7628.75
lebq,cbdf,retail,42,0.7,1.29772,1167.91
lebq,cbdf,retail,42,0.8,0.395611,163.326
lebq,cbdf,retail,42,0.9,0.089855,55.153
lebq+,none,retail,42,0.5,11.3434,40651.5
lebq+,none,retail,42,0.6,8.64046,28825.3
lebq+,none,retail,42,0.7,5.83337,18391.6
lebq+,none,retail,42,0.8,3.08863,8627.48
lebq+,none,retail,42,0.9,0.731489,1570.15
lebq+,sbdf,retail,42,0.5,13.1615,40314.9
lebq+,sbdf,retail,42,0.6,9.6783,27756.8
lebq+,sbdf,retail,42,0.7,6.13334,15563.2
lebq+,sbdf,retail,42,0.8,2.24887,4297.19
lebq+,sbdf,retail,42,0.9,0.176768,208.449
lebq+,cbdf,retail,42,0.5,5.48957,9517.45
lebq+,cbdf,retail,42,0.6,2.33353,2672.4
lebq+,cbdf,retail,42,0.7,0.951269,568.901
lebq+,cbdf,retail,42,0.8,0.30182,99.161
lebq+,cbdf,retail,42,0.9,0.059156,54.096
lebq,none,retail,24,0.5,11.4265,41757.7
lebq,none,retail,24,0.6,8.5314,30187.6
lebq,none,retail,24,0.7,5.91679,20167.9
lebq,none,retail,24,0.8,3.67826,12060.8
lebq,none,retail,24,0.9,1.19688,2871.98
lebq,sbdf,retail,24,0.5,13.2064,41718.3
lebq,sbdf,retail,24,0.6,9.73443,29882.3
lebq,sbdf,retail,24,0.7,6.63039,18391.2
lebq,sbdf,retail,24,0.8,3.13519,7061.62
lebq,sbdf,retail,24,0.9,0.267874,354.427
lebq,cbdf,retail,24,0.5,9.98063,25307.7
lebq,cbdf,retail,24,0.6,4.22656,7408.58
lebq,cbdf,retail,24,0.7,1.26798,1160.15
lebq,cbdf,retail,24,0.8,0.391882,165.014
lebq,cbdf,retail,24,0.9,0.089292,62.452
lebq+,none,retail,24,0.5,11.2116,40729.6
lebq+,none,retail,24,0.6,8.31055,28882.2
lebq+,none,retail,24,0.7,5.61819,18449.1
lebq+,none,retail,24,0.8,3.14228,8761.42
lebq+,none,retail,24,0.9,0.715374,1580.14
lebq+,sbdf,retail,24,0.5,13.2086,40428.2
lebq+,sbdf,retail,24,0.6,9.44534,27889.9
lebq+,sbdf,retail,24,0.7,5.98672,15596.2
lebq+,sbdf,retail,24,0.8,2.2089,4326.35
lebq+,sbdf,retail,24,0.9,0.162989,219.894
lebq+,cbdf,retail,24,0.5,5.36044,9402.35
