method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,retail,0.5,11.624,41663.9
lebq,none,retail,0.6,9.14756,30074.5
lebq,none,retail,0.7,6.10314,19951.6
lebq,none,retail,0.8,3.80737,11945.7
lebq,none,retail,0.9,1.65085,2907.43
lebq,sbdf,retail,0.5,14.3496,41626.5
lebq,sbdf,retail,0.6,11.7768,29716
lebq,sbdf,retail,0.7,7.89186,18084.4
lebq,sbdf,retail,0.8,3.53197,7173.76
lebq,sbdf,retail,0.9,0.292835,332.771
lebq,cbdf,retail,0.5,11.103,25498
lebq,cbdf,retail,0.6,4.76084,7628.75
lebq,cbdf,retail,0.7,1.42092,1167.91
lebq,cbdf,retail,0.8,0.413382,163.326
lebq,cbdf,retail,0.9,0.093014,55.153
lebq+,none,retail,0.5,13.4106,40651.5
lebq+,none,retail,0.6,9.70536,28825.3
lebq+,none,retail,0.7,6.4059,18391.6
lebq+,none,retail,0.8,3.81112,8627.48
lebq+,none,retail,0.9,0.846162,1570.15
lebq+,sbdf,retail,0.5,14.0402,40314.9
lebq+,sbdf,retail,0.6,10.0405,27756.8
lebq+,sbdf,retail,0.7,7.40088,15563.2
lebq+,sbdf,retail,0.8,2.62256,4297.19
lebq+,sbdf,retail,0.9,0.193785,208.449
lebq+,cbdf,retail,0.5,6.37563,9517.45
lebq+,cbdf,retail,0.6,2.52671,2672.4
lebq+,cbdf,retail,0.7,0.987759,568.901
lebq+,cbdf,retail,0.8,0.320571,99.161
lebq+,cbdf,retail,0.9,0.060961,54.096
