method,dataset,delta,avg_ms,avg_candidates
LeBQ,lastfm1k,0.5,16.7021,117533
LeBQ+,lastfm1k,0.5,9.29239,85711.9
LeBQ,lastfm1k,0.6,5.4048,42529.1
LeBQ+,lastfm1k,0.6,3.9915,39089
LeBQ,lastfm1k,0.7,2.43874,35959.4
LeBQ+,lastfm1k,0.7,2.17301,35684.6
LeBQ,lastfm1k,0.8,1.84262,35291
LeBQ+,lastfm1k,0.8,1.77048,35234.3
LeBQ,lastfm1k,0.9,1.72143,35203.7
LeBQ+,lastfm1k,0.9,1.68533,35203.5
LES3,lastfm1k,0.9,4.88183,127871
LES3,lastfm1k,0.8,5.4287,134003
LES3,lastfm1k,0.7,5.85955,140763
LES3,lastfm1k,0.6,6.53734,157724
LES3,lastfm1k,0.5,7.36341,192600
DualTrans,lastfm1k,0.9,7.3043,113738
DualTrans,lastfm1k,0.8,9.35921,135753
DualTrans,lastfm1k,0.7,12.5271,180693
DualTrans,lastfm1k,0.6,15.6672,231792
DualTrans,lastfm1k,0.5,22.8878,367520
