method,dataset,delta,avg_ms,avg_candidates
LeBQ,retail,0.5,10.5627,25498
LeBQ+,retail,0.5,5.62387,9517.45
LeBQ,retail,0.6,4.60545,7628.75
LeBQ+,retail,0.6,2.42047,2672.4
LeBQ,retail,0.7,1.31535,1167.91
LeBQ+,retail,0.7,0.903386,568.901
LeBQ,retail,0.8,0.410585,163.326
LeBQ+,retail,0.8,0.307147,99.161
LeBQ,retail,0.9,0.090527,55.153
LeBQ+,retail,0.9,0.059323,54.096
LES3,retail,0.9,2.40306,2778
LES3,retail,0.8,2.44416,3167
LES3,retail,0.7,2.5074,4514
LES3,retail,0.6,2.71787,8964
LES3,retail,0.5,3.19817,20873
DualTrans,retail,0.9,3.57009,33399
DualTrans,retail,0.8,5.43291,47793
DualTrans,retail,0.7,7.23503,63428
DualTrans,retail,0.6,8.11586,71810
DualTrans,retail,0.5,9.04628,80724
