method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,lastfm1k,0.5,60.9511,550087
lebq,none,lastfm1k,0.6,26.1105,118594
lebq,none,lastfm1k,0.7,9.61215,58650
lebq,none,lastfm1k,0.8,5.33002,44251.9
lebq,none,lastfm1k,0.9,2.51021,36074.2
lebq,sbdf,lastfm1k,0.5,58.819,541056
lebq,sbdf,lastfm1k,0.6,24.2617,110176
lebq,sbdf,lastfm1k,0.7,7.98293,52320.3
lebq,sbdf,lastfm1k,0.8,3.94405,39244
lebq,sbdf,lastfm1k,0.9,2.05424,35303.4
lebq,cbdf,lastfm1k,0.5,18.9391,117533
lebq,cbdf,lastfm1k,0.6,5.12372,42529.1
lebq,cbdf,lastfm1k,0.7,2.60201,35959.4
lebq,cbdf,lastfm1k,0.8,2.03224,35291
lebq,cbdf,lastfm1k,0.9,1.87211,35203.7
lebq+,none,lastfm1k,0.5,40.8678,272678
lebq+,none,lastfm1k,0.6,21.467,107248
lebq+,none,lastfm1k,0.7,8.48045,54861.3
lebq+,none,lastfm1k,0.8,3.93517,39704.3
lebq+,none,lastfm1k,0.9,2.19663,35678.2
lebq+,sbdf,lastfm1k,0.5,35.9668,249842
lebq+,sbdf,lastfm1k,0.6,15.912,95334.1
lebq+,sbdf,lastfm1k,0.7,6.53738,48651.3
lebq+,sbdf,lastfm1k,0.8,2.95054,37136
lebq+,sbdf,lastfm1k,0.9,1.8294,35270.7
lebq+,cbdf,lastfm1k,0.5,9.41558,85711.9
lebq+,cbdf,lastfm1k,0.6,3.49048,39089
lebq+,cbdf,lastfm1k,0.7,2.26457,35684.6
lebq+,cbdf,lastfm1k,0.8,1.86392,35234.3
lebq+,cbdf,lastfm1k,0.9,1.7389,35203.5
