method,filter,dataset,seed,delta,avg_ms,avg_candidates
lebq,none,lastfm1k,42,0.5,55.3728,550087
lebq,none,lastfm1k,42,0.6,22.3833,118594
lebq,none,lastfm1k,42,0.7,8.7774,58650
lebq,none,lastfm1k,42,0.8,5.17953,44251.9
lebq,none,lastfm1k,42,0.9,2.65247,36074.2
lebq,sbdf,lastfm1k,42,0.5,55.8942,541056
lebq,sbdf,lastfm1k,42,0.6,20.0548,110176
lebq,sbdf,lastfm1k,42,0.7,8.10263,52320.3
lebq,sbdf,lastfm1k,42,0.8,3.86988,39244
lebq,sbdf,lastfm1k,42,0.9,1.94645,35303.4
lebq,cbdf,lastfm1k,42,0.5,17.7211,117533
lebq,cbdf,lastfm1k,42,0.6,4.66989,42529.1
lebq,cbdf,lastfm1k,42,0.7,2.38796,35959.4
lebq,cbdf,lastfm1k,42,0.8,1.85721,35291
lebq,cbdf,lastfm1k,42,0.9,1.71208,35203.7
lebq+,none,lastfm1k,42,0.5,33.1976,272678
lebq+,none,lastfm1k,42,0.6,16.6209,107248
lebq+,none,lastfm1k,42,0.7,7.23577,54861.3
lebq+,none,lastfm1k,42,0.8,3.52146,39704.3
lebq+,none,lastfm1k,42,0.9,2.017,35678.2
lebq+,sbdf,lastfm1k,42,0.5,31.4477,249842
lebq+,sbdf,lastfm1k,42,0.6,14.9057,95334.1
lebq+,sbdf,lastfm1k,42,0.7,6.17722,48651.3
lebq+,sbdf,lastfm1k,42,0.8,3.23572,37136
lebq+,sbdf,lastfm1k,42,0.9,1.91741,35270.7
lebq+,cbdf,lastfm1k,42,0.5,9.23114,85711.9
lebq+,cbdf,lastfm1k,42,0.6,3.32191,39089
lebq+,cbdf,lastfm1k,42,0.7,2.12188,35684.6
lebq+,cbdf,lastfm1k,42,0.8,1.95355,35234.3
lebq+,cbdf,lastfm1k,42,0.9,2.0477,35203.5
